Date,EUR,GBP,AUD,JPY,CHINA,CHF,CAD,HKD,SGD,KRW,NOK,SEK,MXN,INDIA,BRL,USD
20/04/2021,0.830199988,0.714600005,1.287497963,108.0979996,6.509300232,0.914699972,1.252169967,7.765699863,1.329300046,1114.469971,8.284589767,8.392089844,19.81344986,74.87819672,5.545300007,1
21/04/2021,0.831089943,0.717419966,1.294700009,108.1330032,6.49849987,0.915899992,1.261150002,7.761350155,1.328799963,1116.109985,8.359649658,8.431159973,19.9470005,75.44920349,5.567900181,1
22/04/2021,0.830719993,0.717779999,1.289589968,108.0390015,6.489999771,0.916729987,1.250370026,7.762700081,1.328590035,1115.660034,8.335100174,8.403880119,19.88660049,75.42949677,5.567900181,1
23/04/2021,0.832310021,0.722530002,1.297799895,107.9779968,6.490300179,0.91703999,1.250290036,7.759840012,1.329290032,1118.589966,8.355380058,8.425279617,19.93300056,75.09169769,5.443200111,1
26/04/2021,0.827139978,0.721170033,1.291470034,107.8740005,6.494400024,0.913890004,1.248759985,7.760900021,1.327139974,1114.130005,8.302900314,8.3916502,19.85253906,74.86810303,5.477200031,1
27/04/2021,0.82770001,0.719649988,1.282099924,108.2020035,6.484499931,0.914640009,1.239599943,7.760900021,1.325870037,1109.22998,8.291879654,8.384989738,19.85860062,74.81490326,5.435299873,1
28/04/2021,0.827108987,0.719240034,1.287000974,108.75,6.48210001,0.914040029,1.240620017,7.762300014,1.326679945,1112.150024,8.269949913,8.371399879,20.0326004,74.57499695,5.451000214,1
29/04/2021,0.823999961,0.716500009,1.281838085,108.5049973,6.477900028,0.908699989,1.230290055,7.76240015,1.324480057,1108.660034,8.169139862,8.331600189,19.89167023,74.3117981,5.341400146,1
30/04/2021,0.824600003,0.716700001,1.285739981,108.9039993,6.471199989,0.908999979,1.227620006,7.763329983,1.325399995,1106.630005,8.179309845,8.366490364,20.02429962,74.10579681,5.336400032,1
03/05/2021,0.831409953,0.72359994,1.294834005,109.2829971,6.473499775,0.912899971,1.227910042,7.766799927,1.32980001,1116.76001,8.314189911,8.463729858,20.19580078,74.09480286,5.439700127,1
04/05/2021,0.829099972,0.719229982,1.288840027,109.086998,6.472799778,0.911539972,1.228010058,7.76609993,1.329540014,1120.400024,8.286589622,8.419019699,20.18779945,73.83750153,5.438099861,1
05/05/2021,0.832289954,0.720040013,1.296378008,109.3290024,6.472799778,0.913399994,1.230020046,7.768179893,1.33623004,1124.910034,8.324449539,8.466580391,20.19389915,73.77890015,5.442599773,1
06/05/2021,0.832780007,0.718919998,1.290122985,109.2190018,6.47300005,0.913110018,1.226709962,7.769390106,1.335199952,1123.98999,8.341890335,8.480830193,20.2511692,73.79940033,5.352700233,1
07/05/2021,0.828599998,0.719499996,1.284140007,109.0500031,6.463200092,0.907589972,1.215399981,7.768199921,1.333349943,1119.390015,8.300450325,8.419520378,20.08510017,73.61519623,5.273430824,1
10/05/2021,0.821620008,0.712189978,1.27246001,108.5719986,6.431499958,0.900449991,1.211400032,7.765600204,1.324259996,1111.969971,8.204910278,8.303339958,19.89240074,73.29029846,5.235499859,1
11/05/2021,0.82365999,0.70765003,1.275673075,108.8440018,6.415100098,0.900380015,1.209370017,7.765359879,1.325700045,1115.540039,8.251310349,8.317640305,19.91295052,73.5,5.222199917,1
12/05/2021,0.823418007,0.707300025,1.275820042,108.7149963,6.428299904,0.903840005,1.209640026,7.768430233,1.325799942,1118.22998,8.252429962,8.319330215,19.9636898,73.37509918,5.221199989,1
13/05/2021,0.827916979,0.711049991,1.293275931,109.6640015,6.455200195,0.908599973,1.212059975,7.76624012,1.333019972,1131.599976,8.340539932,8.424469948,20.1420002,73.68160248,5.303100109,1
14/05/2021,0.828000007,0.711700007,1.294296989,109.5159988,6.450900078,0.905939996,1.216830015,7.76789999,1.333400011,1125.699951,8.353560448,8.404720306,19.9503994,73.44490051,5.307700157,1
17/05/2021,0.82301997,0.709130004,1.285559984,109.4120026,6.436100006,0.901199996,1.211099982,7.767199993,1.332470059,1125.530029,8.218299866,8.320549965,19.87039948,73.27890015,5.269499779,1
18/05/2021,0.822579968,0.706780013,1.286388958,109.2419968,6.438199997,0.903330028,1.206150055,7.766280174,1.334969997,1135.51001,8.254099846,8.328419685,19.76129913,73.2696991,5.271500111,1
19/05/2021,0.81806302,0.704819971,1.28370002,108.8679962,6.424200058,0.897430003,1.207270026,7.765309811,1.330389977,1127.140015,8.230469704,8.283180237,19.84787941,73.12819672,5.259500027,1
20/05/2021,0.82150004,0.70891001,1.295286059,109.2730026,6.434000015,0.904079974,1.213230014,7.764900208,1.334750056,1130.369995,8.32446003,8.353369713,19.93300056,73.22290039,5.308000088,1
21/05/2021,0.81797001,0.704940029,1.287000974,108.8600006,6.433899879,0.897300005,1.206249952,7.762300014,1.331009984,1127.050049,8.304209709,8.290989876,19.88879967,73.02189636,5.281300068,1
24/05/2021,0.820799999,0.707070019,1.293660958,108.9189987,6.433199883,0.897400022,1.206699967,7.764080048,1.331439972,1126.790039,8.378299713,8.31855011,19.93734932,72.90979767,5.361800194,1
25/05/2021,0.818689998,0.706409987,1.29018906,108.8509979,6.418300152,0.897000015,1.204980016,7.764349937,1.328199983,1122.189941,8.330369949,8.30904007,19.87400055,72.83660126,5.318500042,1
26/05/2021,0.816386973,0.70701996,1.289800048,108.802002,6.409999847,0.895600021,1.206400037,7.762499809,1.325299978,1121.380005,8.305500031,8.253399849,19.90579987,72.80490112,5.330699921,1
27/05/2021,0.820169947,0.708410003,1.292006,109.1699982,6.390699863,0.897729993,1.213009953,7.762800217,1.324699998,1115.52002,8.367170334,8.316820145,19.87080002,72.67250061,5.310500145,1
28/05/2021,0.820130015,0.704039963,1.291571941,109.8089981,6.381999969,0.897050023,1.207020044,7.760300159,1.32438004,1117.300049,8.346449852,8.276709557,19.95185089,72.68299866,5.238200188,1
31/05/2021,0.820339984,0.705200011,1.29700007,109.9069977,6.367400169,0.900110006,1.207780004,7.76184988,1.322999954,1112.849976,8.3604002,8.309410095,19.92609978,72.39350128,5.237999916,1
01/06/2021,0.817469981,0.702899981,1.291406014,109.4929962,6.368999958,0.898400009,1.206069946,7.761000156,1.320639968,1106.97998,8.307100296,8.278530121,19.91749954,72.48719788,5.216599941,1
02/06/2021,0.818479993,0.706359962,1.289341014,109.4929962,6.380700111,0.896979988,1.206900001,7.759200096,1.322510004,1107.209961,8.313779831,8.266400337,19.96120071,72.85500336,5.149700165,1
03/06/2021,0.819010044,0.705619989,1.291272031,109.5950012,6.380099773,0.898199975,1.203799963,7.758460045,1.322649956,1109.880005,8.297400475,8.268980026,19.89480019,72.96510315,5.074500084,1
04/06/2021,0.824197988,0.708720029,1.304499981,110.2659988,6.402699947,0.903500021,1.210700035,7.757999897,1.327200055,1115.439941,8.375800133,8.328410149,20.14039993,73.04419708,5.076300144,1
07/06/2021,0.821799986,0.705999942,1.291322023,109.6169968,6.394299984,0.899100006,1.20757997,7.757130146,1.323799968,1109.680054,8.303799629,8.27369976,19.94389915,72.90969849,5.04460001,1
08/06/2021,0.820100028,0.705389947,1.289275025,109.2740021,6.396299839,0.897499979,1.20867002,7.759200096,1.32249999,1109.319946,8.262800217,8.257710457,19.82239914,72.80940247,5.045199871,1
09/06/2021,0.82150004,0.706719992,1.29249093,109.4690018,6.399499893,0.896799982,1.211140037,7.760000229,1.323609948,1116.890015,8.265569687,8.27134037,19.70207977,72.97530365,5.034900188,1
10/06/2021,0.82088297,0.708599996,1.293745054,109.6100006,6.386499882,0.895600021,1.211459994,7.760000229,1.324579954,1116.410034,8.272629738,8.265850067,19.73027992,72.98529816,5.061500072,1
11/06/2021,0.821519992,0.705709981,1.290655947,109.4089966,6.392300129,0.894649982,1.209300041,7.760499954,1.323300004,1111.26001,8.271969795,8.25041008,19.70319939,73.01229858,5.054500103,1
14/06/2021,0.825749955,0.708250008,1.297199934,109.7089996,6.397699833,0.897711992,1.215800047,7.761519909,1.325590014,1115.550049,8.348099709,8.31760025,19.8708992,73.2315979,5.117000103,1
15/06/2021,0.824930041,0.708720029,1.296679995,110.0410004,6.397200108,0.899100006,1.214100003,7.762000084,1.326730013,1116.319946,8.310299873,8.317299843,19.94309998,73.18080139,5.058599949,1
16/06/2021,0.824600003,0.710150016,1.30103007,110.0839996,6.40500021,0.898500025,1.21855998,7.76308012,1.327450037,1116.030029,8.315560341,8.322580338,20.02129936,73.34470367,5.043799877,1
17/06/2021,0.833639963,0.71476002,1.312899927,110.7699966,6.396699905,0.908529997,1.227800012,7.76293993,1.335909963,1131.949951,8.472399712,8.442259789,20.39788055,73.82409668,5.054299831,1
18/06/2021,0.839389951,0.717429967,1.323294085,110.3249969,6.447400093,0.917649984,1.234519958,7.764220238,1.341300011,1133.540039,8.538999557,8.548780441,20.41069984,74.25389862,5.007400036,1
21/06/2021,0.842199954,0.72373997,1.332623013,110.2009964,6.4520998,0.922490001,1.244989991,7.764400005,1.344499946,1134.25,8.663599968,8.607029915,20.62199974,74.14389801,5.096000195,1
22/06/2021,0.83945001,0.718111992,1.327157992,110.3740005,6.465899944,0.918649971,1.236999989,7.764619827,1.343420029,1130.339966,8.577899933,8.535730362,20.50584984,74.1352005,5.013100147,1
23/06/2021,0.837750027,0.716849992,1.323660018,110.6539993,6.48029995,0.918590009,1.230999947,7.76609993,1.343500018,1132.51001,8.537400246,8.479200363,20.33930016,74.3321991,4.957099915,1
24/06/2021,0.838000006,0.71595001,1.320229988,111.012001,6.47300005,0.918110013,1.23032999,7.764750004,1.345199943,1132.609985,8.53497982,8.48015976,20.19586945,74.24690247,4.965199947,1
25/06/2021,0.838199963,0.718550018,1.318899962,110.9209976,6.471000195,0.918129981,1.232229948,7.763000011,1.342499971,1130.800049,8.501629829,8.473819733,19.84690094,74.19029999,4.912700176,1
28/06/2021,0.837369947,0.719679994,1.316655958,110.8219986,6.44630003,0.916689992,1.229189992,7.761529922,1.342429996,1125.339966,8.486809731,8.48898983,19.80820084,74.21299744,4.915400028,1
29/06/2021,0.838299977,0.720509976,1.321282934,110.6029968,6.45510006,0.919610023,1.233399987,7.76278019,1.342730045,1129.040039,8.518600464,8.510149956,19.81716919,74.28540039,4.924799919,1
30/06/2021,0.840199995,0.72240002,1.330919933,110.5350037,6.463099957,0.920899987,1.23961997,7.763299942,1.344699979,1130.51001,8.556409836,8.517889977,19.80310059,74.28759766,4.95510006,1
01/07/2021,0.843399979,0.723110044,1.333742055,111.1240005,6.456200123,0.924950004,1.239269972,7.764359951,1.344699979,1129.599976,8.606800079,8.531990051,19.93442917,74.3710022,4.969200134,1
02/07/2021,0.844149991,0.726769976,1.33944,111.5719986,6.467599869,0.925899982,1.244070053,7.765789986,1.349449992,1132.410034,8.62650013,8.580800056,20.01009941,74.54499817,5.045102119,1
05/07/2021,0.843440004,0.722999981,1.330035018,111.1350021,6.472099781,0.921599984,1.23300004,7.765339851,1.347280025,1129.77002,8.608300209,8.546299934,19.79810905,74.48179626,5.05919981,1
06/07/2021,0.842899977,0.721700019,1.325731946,110.9160004,6.462800026,0.922100008,1.233989954,7.767399788,1.344400048,1129.439941,8.558839798,8.544699669,19.82489967,74.31780243,5.088459015,1
07/07/2021,0.845700061,0.724340033,1.334223069,110.6019974,6.478099823,0.924669981,1.245810032,7.766849995,1.346809983,1135.47998,8.700699806,8.588020325,20.01165962,74.76290131,5.195300102,1
08/07/2021,0.847931976,0.724579974,1.336109951,110.6350021,6.47149992,0.925400019,1.248170018,7.767799854,1.348700047,1140.52002,8.731499672,8.624090195,19.9503994,74.82189941,5.231200218,1
09/07/2021,0.844024033,0.72512,1.34529999,109.8010025,6.489099979,0.914740026,1.252799988,7.767700195,1.352300048,1146.280029,8.782819748,8.592300415,19.98110008,74.7213974,5.257999897,1
12/07/2021,0.842250014,0.719450012,1.335100075,110.2149963,6.478000164,0.914040029,1.244699955,7.767179966,1.350600004,1144.310059,8.677570343,8.580400467,19.86070061,74.4905014,5.257900238,1
13/07/2021,0.842800047,0.720099969,1.33672004,110.3249969,6.474599838,0.915019989,1.245519996,7.766300201,1.351740003,1141.099976,8.684120178,8.582859993,19.82740021,74.54170227,5.172699928,1
14/07/2021,0.849229983,0.724320019,1.343724929,110.5950012,6.46750021,0.918799996,1.252099991,7.765999794,1.355980039,1148.699951,8.772299767,8.654620171,20.04220009,74.65910339,5.162399769,1
15/07/2021,0.845070037,0.721600005,1.336830067,109.9840012,6.468299866,0.914690018,1.251549959,7.766009808,1.353099942,1143.410034,8.736319542,8.61977005,19.90094948,74.46910095,5.069900036,1
16/07/2021,0.846609991,0.723080001,1.34716405,109.7779999,6.460100174,0.917800009,1.258900046,7.76789999,1.354529977,1140.119995,8.823599815,8.66397953,19.92938995,74.53700256,5.110000134,1
19/07/2021,0.846452975,0.726540035,1.352996926,109.8740005,6.478199959,0.918529987,1.261690021,7.767990112,1.356299996,1141.5,8.8458004,8.678469658,19.9041996,74.63179779,5.115399837,1
20/07/2021,0.847900008,0.731529989,1.362545925,109.5339966,6.48939991,0.918500006,1.274600029,7.770699978,1.363600016,1150.069946,8.952170372,8.68999958,20.03809929,74.99340057,5.250899792,1
21/07/2021,0.848600013,0.733499982,1.362599928,109.9199982,6.48390007,0.921230018,1.267510056,7.772299767,1.366209984,1147.47998,8.99946022,8.694800377,20.13604927,74.52700043,5.219900131,1
22/07/2021,0.847980062,0.729179957,1.360060002,110.2549973,6.467000008,0.917569995,1.256890059,7.772659779,1.36382997,1148.689941,8.881299973,8.685879707,20.1471405,74.44020081,5.187300205,1
23/07/2021,0.849420025,0.726010963,1.354922002,110.1399994,6.46969986,0.919120014,1.256399989,7.770899773,1.359349966,1149.910034,8.849679947,8.677229881,20.10275078,74.45200348,5.19960022,1
26/07/2021,0.84936997,0.726859966,1.357179982,110.5439987,6.480400085,0.919529974,1.256749988,7.768970013,1.360000014,1151.119995,8.852700233,8.692480087,20.05830002,74.44889832,5.197899818,1
27/07/2021,0.846899998,0.723110044,1.353500011,110.302002,6.481699944,0.915459991,1.253999949,7.778800011,1.357200027,1151.76001,8.815999985,8.61975956,20.02429962,74.28949738,5.17539978,1
28/07/2021,0.845799997,0.720319975,1.357519971,109.8059998,6.509699821,0.914399981,1.259119987,7.782509804,1.359490037,1153.560059,8.873740196,8.620019913,19.95409966,74.50229645,5.169099808,1
29/07/2021,0.844169954,0.719069995,1.355546,109.8909988,6.48939991,0.909500003,1.251970053,7.780499935,1.356099963,1149.410034,8.793499947,8.591899872,19.91379929,74.38999939,5.114799976,1
30/07/2021,0.840830951,0.716110019,1.352064005,109.4089966,6.455299854,0.905719995,1.244930029,7.770040035,1.352970004,1142.119995,8.728380203,8.551589966,19.85140038,74.2519989,5.08039999,1
02/08/2021,0.842670005,0.719619984,1.361969972,109.7060013,6.460499763,0.905910015,1.246670008,7.772099972,1.354570031,1150.930054,8.826290131,8.597290039,19.86569977,74.37909698,5.20870018,1
03/08/2021,0.842130033,0.719799981,1.358584965,109.2689972,6.460999966,0.90526998,1.25011003,7.773749828,1.352920055,1149.560059,8.827939987,8.592510223,19.90169907,74.33200073,5.174600124,1
04/08/2021,0.842499979,0.718500044,1.351935987,108.9909973,6.469200134,0.903819978,1.253329992,7.777100086,1.350399971,1148.579956,8.813400269,8.601309776,19.86260033,74.21440125,5.196800232,1
05/08/2021,0.844780005,0.719920008,1.354463018,109.5289993,6.465199947,0.906400025,1.254500031,7.775549889,1.351029992,1144.060059,8.841099739,8.608730316,19.96039963,74.18399811,5.168200016,1
06/08/2021,0.844899976,0.718000003,1.350803946,109.7519989,6.460299969,0.906499982,1.250130057,7.776370049,1.350980043,1143.119995,8.807900429,8.611399651,19.9282608,74.08200073,5.245200157,1
09/08/2021,0.851100044,0.721060002,1.362800042,110.2590027,6.482500076,0.915600002,1.257089972,7.780200005,1.35611999,1144.920044,8.921999931,8.679840088,20.06979942,74.49140167,5.231999874,1
10/08/2021,0.851899981,0.722069956,1.364070059,110.3059998,6.485199928,0.920599997,1.257380009,7.783100128,1.357139945,1145.890015,8.943070412,8.704629898,20.06987,74.46620178,5.231800079,1
11/08/2021,0.852999957,0.722750001,1.361693065,110.5979996,6.484899998,0.922959983,1.251899958,7.780900002,1.359400034,1152.47998,8.924650192,8.719099998,20.07049942,74.4355011,5.188300133,1
12/08/2021,0.85165098,0.721140027,1.356099979,110.3740005,6.478199959,0.921459973,1.25067997,7.778369904,1.35650003,1152.849976,8.850399971,8.680820465,19.92950058,74.10299683,5.218200207,1
13/08/2021,0.852060062,0.724030003,1.362120025,110.4029999,6.478300095,0.92306,1.251999974,7.78166008,1.35781002,1162.060059,8.84679985,8.684570313,19.95137978,74.26010132,5.252200127,1
16/08/2021,0.847840019,0.721300007,1.35764004,109.6240005,6.476399899,0.915400028,1.251600027,7.78219986,1.354500055,1161.380005,8.799860001,8.63449955,19.85770035,74.21679688,5.247499943,1
17/08/2021,0.848900062,0.72240002,1.362199985,109.2969971,6.473599911,0.912500024,1.256960034,7.784009933,1.355200052,1164.5,8.82297039,8.648870468,19.88010025,74.13500214,5.259699821,1
18/08/2021,0.853990001,0.727779963,1.378245977,109.5370026,6.485099792,0.91474998,1.262650013,7.791800022,1.361960053,1176.449951,8.914500237,8.757399559,19.99754906,74.36450195,5.294300079,1
19/08/2021,0.854459993,0.727599993,1.382935031,109.8420029,6.483200073,0.917559981,1.266309977,7.787899971,1.361369967,1169.680054,8.91012001,8.735980034,20.03903961,74.26979828,5.378600121,1
20/08/2021,0.856414033,0.733630012,1.399345001,109.7679977,6.493700027,0.918919981,1.28313005,7.789599895,1.364400029,1175.390015,9.038769722,8.800959587,20.16720009,74.4292984,5.41410017,1
23/08/2021,0.854879968,0.733930018,1.400600004,109.8399963,6.491600037,0.91711998,1.282600045,7.790709972,1.361799955,1174.23999,9.027219772,8.805259705,20.38150024,74.30149841,5.379000187,1
24/08/2021,0.851459938,0.72861001,1.387040036,109.6780014,6.480000019,0.912299991,1.265100002,7.791600227,1.356340051,1167.609985,8.915499687,8.713479996,20.3179493,74.10590363,5.379899979,1
25/08/2021,0.850839946,0.728569953,1.37953906,109.7300034,6.469900131,0.913100004,1.259600043,7.787799835,1.354249954,1163.469971,8.830900192,8.682609558,20.20610046,74.14479828,5.245800018,1
26/08/2021,0.849300057,0.726399989,1.374268089,109.9759979,6.474899769,0.913640022,1.258870006,7.783500195,1.352599978,1163.329956,8.810090065,8.685130119,20.21610069,74.09999847,5.210999966,1
27/08/2021,0.850600016,0.729799999,1.381521009,110.0479965,6.480500221,0.917940021,1.268489957,7.787179947,1.35382998,1170,8.82820034,8.705089569,20.36650085,74.15599823,5.251599789,1
30/08/2021,0.847528987,0.726585974,1.366870061,109.8649979,6.470799923,0.911199987,1.261100054,7.787399769,1.345000029,1161.329956,8.709710121,8.634960175,20.16430092,73.49659729,5.202799797,1
31/08/2021,0.847679978,0.726719985,1.37151004,109.9440002,6.465099812,0.917180002,1.260890007,7.787089825,1.345309973,1165.51001,8.668319702,8.62460041,20.1392498,73.41120148,5.182899952,1
01/09/2021,0.84671997,0.727093008,1.366511905,110.0559998,6.459599972,0.915300012,1.261610031,7.777900219,1.343799949,1158.410034,8.686109543,8.617099762,20.05960083,72.99669647,5.149300098,1
02/09/2021,0.844529961,0.72612999,1.357220056,110.0960007,6.459000111,0.915516973,1.262169957,7.77670002,1.343999982,1155.280029,8.690369606,8.613539696,19.99774933,72.98509979,5.184599876,1
03/09/2021,0.842000029,0.722710025,1.351479024,109.9449997,6.45539999,0.914489985,1.255180001,7.77120018,1.342300057,1157.130005,8.641969681,8.567529678,19.96235085,73.0542984,5.181799889,1
06/09/2021,0.841330019,0.721539986,1.343179937,109.7639999,6.451900005,0.913839996,1.253029943,7.770899773,1.34126997,1154.75,8.670249939,8.54557991,19.9090004,72.99449921,5.189799786,1
07/09/2021,0.842100022,0.72257002,1.344679998,109.8199997,6.456699848,0.914879978,1.253430009,7.773700237,1.341809988,1155.540039,8.654600143,8.55698967,19.88809967,73.11000061,5.169300079,1
08/09/2021,0.84434006,0.725700004,1.353803091,110.2959976,6.465499878,0.919449985,1.264639974,7.774479866,1.345499992,1161,8.680700302,8.590800285,19.92779922,73.39040375,5.16960001,1
09/09/2021,0.846087999,0.726339986,1.358000045,110.2180023,6.460700035,0.921840012,1.269400001,7.775489807,1.345900059,1166.48999,8.706299782,8.623649597,19.92749977,73.78900146,5.320600033,1
10/09/2021,0.845599978,0.722559999,1.356699939,109.7809982,6.454299927,0.916509986,1.266260028,7.777239799,1.342579961,1169.130005,8.675169945,8.609250069,19.92160034,73.53800201,5.196499825,1
13/09/2021,0.846599994,0.722500006,1.357200073,109.9150009,6.443399906,0.918139994,1.267950058,7.777910233,1.341400027,1169.380005,8.659870148,8.630900383,19.8654995,73.52429962,5.247000217,1
14/09/2021,0.846599994,0.722639984,1.357606972,109.9940033,6.450799942,0.921999991,1.264799953,7.77933979,1.34197998,1171.109985,8.64054966,8.598380089,19.86199951,73.540802,5.213200092,1
15/09/2021,0.847100034,0.724100001,1.36666207,109.7190018,6.438300133,0.920080006,1.269000053,7.779600143,1.343619943,1170.800049,8.642720222,8.603690147,19.89730072,73.65080261,5.238900185,1
16/09/2021,0.846024001,0.722079963,1.36217499,109.3830032,6.431399822,0.91970998,1.261809945,7.781199932,1.340399981,1165.219971,8.565090179,8.577300072,19.84449959,73.43800354,5.221700191,1
17/09/2021,0.849800021,0.724794961,1.371459924,109.6989975,6.456600189,0.927359998,1.268149972,7.782820225,1.345370054,1174.420044,8.630519867,8.617799759,19.94054985,73.56490326,5.256800175,1
20/09/2021,0.85251996,0.728350002,1.376650028,109.9710007,6.465199947,0.932039976,1.27639997,7.78192997,1.349120021,1181.109985,8.697790146,8.673649788,20.01849937,73.69609833,5.289700031,1
21/09/2021,0.852500033,0.731919973,1.377466993,109.4369965,6.465000153,0.927670002,1.280240059,7.786859989,1.351600051,1186.319946,8.709659576,8.671199799,20.11894035,73.65899658,5.323200226,1
22/09/2021,0.853030056,0.732200048,1.383509003,109.1490021,6.46600008,0.923500001,1.282080054,7.78632021,1.352579951,1182.920044,8.678799629,8.68789959,20.12870026,73.79270172,5.268899918,1
23/09/2021,0.855600015,0.734370009,1.382361079,109.8219986,6.460800171,0.926299989,1.278589964,7.785600185,1.354069948,1181.030029,8.659090042,8.690540314,20.08675957,73.87490082,5.287700176,1
24/09/2021,0.85176997,0.728730018,1.369900001,110.3259964,6.457900047,0.924499989,1.266199946,7.784969807,1.34860003,1174.699951,8.572230339,8.626999855,20.05290031,73.83999634,5.30189991,1
27/09/2021,0.853019994,0.731580006,1.376250038,110.7639999,6.46570015,0.924470007,1.264940023,7.785299778,1.353010058,1179.199951,8.563799858,8.636799812,20.05349922,73.81289673,5.336999893,1
28/09/2021,0.854935032,0.729840001,1.373512934,110.9639969,6.455999851,0.925589025,1.262619972,7.782700062,1.353700042,1176.959961,8.599399567,8.706000328,20.08950043,73.82530212,5.390399933,1
29/09/2021,0.855700035,0.738430033,1.38039989,111.5279999,6.459000111,0.929159999,1.267699957,7.782999992,1.35698998,1186.890015,8.655590057,8.730600357,20.32976913,74.16329956,5.427599907,1
30/09/2021,0.861949939,0.744799941,1.392758017,111.935997,6.469600201,0.934249997,1.275380015,7.784890175,1.36153996,1187.430054,8.767210007,8.793319702,20.50110054,74.3219986,5.414299965,1
01/10/2021,0.863970015,0.742400023,1.382900035,111.4609985,6.445499897,0.932479978,1.268399954,7.786139965,1.358240008,1183.719971,8.747289658,8.762729645,20.61540031,74.25440216,5.441699982,1
04/10/2021,0.86152998,0.736869965,1.374529977,110.9469986,6.445700169,0.929570019,1.262500048,7.785299778,1.355499983,1180,8.610899925,8.7374897,20.41819954,74.15209961,5.367899895,1
05/10/2021,0.86070003,0.734889964,1.37179903,110.9680023,6.445199966,0.924960017,1.258980036,7.787399769,1.357049942,1183.780029,8.571809769,8.722430229,20.50160027,74.57279968,5.453199863,1
06/10/2021,0.862360024,0.733800011,1.371600077,111.4869995,6.445199966,0.92839998,1.258270025,7.78508997,1.356999993,1187.170044,8.529100418,8.741009712,20.57019997,74.5632019,5.475500107,1
07/10/2021,0.865400022,0.735719993,1.373360024,111.413002,6.445199966,0.927699983,1.258620024,7.786280155,1.35848999,1191.380005,8.576399803,8.799099922,20.55750084,74.76000214,5.491899967,1
08/10/2021,0.865069999,0.734200002,1.36671807,111.6620026,6.445199966,0.92839998,1.254699945,7.784860134,1.35739994,1191.150024,8.572299957,8.775130272,20.65413094,74.83000183,5.517000198,1
11/10/2021,0.864600029,0.734399969,1.370820072,112.2699966,6.442299843,0.927850008,1.248409986,7.78429985,1.355239987,1195.579956,8.54957962,8.742870331,20.72315025,75.30580139,5.506899834,1
12/10/2021,0.865520029,0.735800014,1.360839948,113.3880005,6.44960022,0.927550018,1.248039961,7.778610229,1.355360031,1195.800049,8.580519676,8.771220207,20.84700012,75.40260315,5.535999775,1
13/10/2021,0.866999978,0.736440034,1.363310003,113.5189972,6.447999954,0.930459976,1.247609973,7.78098011,1.357270002,1196.890015,8.557200432,8.782899857,20.78000069,75.48390198,5.531499863,1
14/10/2021,0.862099999,0.731569989,1.353899996,113.3010025,6.426599979,0.923799992,1.24368,7.778900146,1.351109982,1186.709961,8.487099648,8.683919907,20.55369949,75.3062973,5.512499809,1
15/10/2021,0.862699961,0.731589959,1.348835998,113.8339996,6.43900013,0.924369991,1.237460017,7.779349804,1.348680019,1182.130005,8.449790001,8.630610466,20.54179955,74.99500275,5.512199879,1
18/10/2021,0.862289995,0.726659992,1.34684004,114.3239975,6.434800148,0.923529983,1.237370014,7.778100014,1.3477,1181.790039,8.429550171,8.606550217,20.34700012,75.00589752,5.458399773,1
19/10/2021,0.861039985,0.727989966,1.348253914,114.2850037,6.428899765,0.923277974,1.237220049,7.777150154,1.348960042,1185.680054,8.413419724,8.660129547,20.39749908,75.23549652,5.511300087,1
20/10/2021,0.859700014,0.724995037,1.33739998,114.5429993,6.381800175,0.922999978,1.235399961,7.774919987,1.344900012,1175.650024,8.34980011,8.627149582,20.2220993,75.12010193,5.583300114,1
21/10/2021,0.857999947,0.723432014,1.330618991,114.3889999,6.39289999,0.918799996,1.232439995,7.773700237,1.342700005,1174.589966,8.314399719,8.585100174,20.2215004,74.80919647,5.596300125,1
22/10/2021,0.860189985,0.725100005,1.339818021,113.8499985,6.391799927,0.918110013,1.237030029,7.775109768,1.346809983,1176.550049,8.363100052,8.59980011,20.29319954,74.86540222,5.657800198,1
25/10/2021,0.859099993,0.726600009,1.33884997,113.6640015,6.383900166,0.91655302,1.237130046,7.772570133,1.348559976,1176.540039,8.354399681,8.583200455,20.18889999,74.99369812,5.649199963,1
26/10/2021,0.861199983,0.726509958,1.334792992,113.7649994,6.384699821,0.919889987,1.237900019,7.774250031,1.347149968,1167.060059,8.347060204,8.606100082,20.1704998,75.08989716,5.554399967,1
27/10/2021,0.862200038,0.726419993,1.331030063,114.1880035,6.381499767,0.91960001,1.239140034,7.776000023,1.347200036,1167.329956,8.360340118,8.608329773,20.19691086,74.88890076,5.564799786,1
28/10/2021,0.862060043,0.72817999,1.333199938,113.776001,6.391600132,0.917999983,1.236969948,7.778299809,1.348899961,1172.170044,8.41903019,8.583900452,20.30480003,75.05000305,5.534999847,1
29/10/2021,0.855899971,0.724600002,1.327739021,113.6159973,6.390399933,0.911539972,1.234609962,7.777999878,1.344089985,1167.369995,8.329259872,8.496109962,20.3784008,74.79720306,5.644899845,1
01/11/2021,0.865300043,0.730820022,1.33009006,114.2360001,6.404699802,0.91614002,1.238289952,7.780230045,1.349410057,1174.380005,8.453900337,8.596750259,20.55270004,74.92829895,5.633699894,1
02/11/2021,0.862099999,0.732309989,1.329699065,114.0940018,6.39620018,0.909340024,1.237390041,7.782310009,1.348230004,1176.569946,8.419500351,8.513930321,20.83959961,74.82990265,5.678899765,1
